entity,year,access_electricity,access_clean_fuels,renewable_capacity_pc,financial_flows,renewable_share,fossil_fuels_elec,nuclear_elec,renewables_elec,low_carbon_elec,energy_pc,energy_intensity,co2_emissions,renewables_pc,gdp_growth,gdp_pc,Density\n(P/Km2),land_area,latitude,longitude
Algeria,2001,0.9821375619459005,97.3,8.79,810000.0,0.005959437171425627,0.004946835673393567,0.0,4.76658898942458e-05,0.0030770669551610126,0.1598217971590974,0.14293196459435414,0.0066413075209761415,0.0013190887379947044,0.39320755013970343,0.10227755553920982,18,0.24300135867426964,28.033886,1.659626
Algeria,2002,0.9818987921206828,97.8,8.68,310000.0,0.0072479641274095456,0.005172241764316956,0.0,4.0856477052210685e-05,0.0025390874630483945,0.1638559238217826,0.14620541559733952,0.007016869067686001,0.0010135261009668307,0.5382954286294912,0.10554058293445197,18,0.24300135867426964,28.033886,1.659626
Algeria,2003,0.9815694246210163,98.0,8.57,90000.0,0.006603700649417586,0.005540251708681672,0.0,0.00017704473389291297,0.010290306885133986,0.16994485247957453,0.1435866547949512,0.007596735950356608,0.004994525971465011,0.6275802769308991,0.13099368491025354,18,0.24300135867426964,28.033886,1.659626
Algeria,2004,0.9811902629796678,98.2,8.46,140000.0,0.006120503040923616,0.005908261653046389,0.0,0.00017023532105087786,0.009359231727510312,0.17452958366426521,0.13573037238778624,0.007726930108077642,0.0045135153455009985,0.4657514893845973,0.17111074797708364,18,0.24300135867426964,28.033886,1.659626
Algeria,2005,0.980801764936754,98.5,8.34,160000.0,0.008375425213895475,0.006418875450852433,0.0,0.0003745177063119313,0.018964248645715467,0.1810720772008255,0.13180223118420376,0.008197634179925908,0.009643155395056318,0.5550363376860052,0.21091952089302995,18,0.24300135867426964,28.033886,1.659626
Algeria,2009,0.9800336557220457,99.1,6.44,2190000.0,0.004026646737449749,0.007465403730139595,0.0,0.0002042823852610534,0.00911575270532959,0.21131091012307932,0.16977426281883434,0.009998325449900496,0.004648870563644893,0.3150833078759715,0.27188429595432284,18,0.24300135867426964,28.033886,1.659626
Algeria,2010,0.9802713190107817,99.2,7.02,400000.0,0.003221317389959799,0.009054746677364715,0.0,0.00011576001831459695,0.004350921384353657,0.2019045758475108,0.16584612161525186,0.010199626567120592,0.0024453729603908726,0.4266893682527314,0.3191817867226239,18,0.24300135867426964,28.033886,1.659626
Algeria,2011,0.980774447317359,99.3,6.89,0.0,0.0019327904339758789,0.010170276821220264,0.0,0.0003404706421017557,0.011420710921093487,0.21052553643568286,0.16911957261823723,0.010861616176785925,0.0051559955868599695,0.3876272471208654,0.3963513379991535,18,0.24300135867426964,28.033886,1.659626
Algeria,2012,0.9786414253523263,99.4,6.76,940000.0,0.0019327904339758789,0.011479012185867287,0.0,0.00042218359620617706,0.012637423863829744,0.22739114078987857,0.18548682763316415,0.01227773218324333,0.004913924294572997,0.4155287622150554,0.4071594826440792,18,0.24300135867426964,28.033886,1.659626
Algeria,2013,0.9827484911112929,99.4,6.62,940000.0,0.0011274610864859297,0.01208392853191679,0.0,0.0002247106237871588,0.006446901783135987,0.23672114926356244,0.18810558843555247,0.012687345638136314,0.0013088153270759976,0.38204694410202744,0.39982695512412486,18,0.24300135867426964,28.033886,1.659626
Algeria,2014,0.9842147383978666,99.5,6.78,940000.0,0.00016106586949799005,0.013040754387265053,0.0,0.00017023532105087786,0.004554102532346761,0.2547586073744849,0.2038181532498824,0.013560651185290009,0.002498852868560771,0.4378499742904074,0.39931000997657534,18,0.24300135867426964,28.033886,1.659626
Algeria,2015,0.9859376502793249,99.5,7.85,890000.0,0.0,0.014032081174897508,0.0,0.0001498070825247725,0.003742419127046539,0.264122739273371,0.20709160425286777,0.01441492804814805,0.0020320127757886748,0.4322696712715694,0.2952054054694657,18,0.24300135867426964,28.033886,1.659626
Algeria,2016,0.9887660612646512,99.6,11.88,160000.0,0.0003221317389959799,0.014485193418896567,0.0,0.0002315200366291939,0.005602699641352617,0.2581987650975158,0.19399780024092617,0.014278724389355853,0.00313753445931349,0.4043681561773794,0.2768855537393721,18,0.24300135867426964,28.033886,1.659626
Algeria,2017,0.9936977560470612,99.6,16.02,10000.0,0.0012885269559839195,0.015504120952356376,0.0,0.00043580242189024735,0.009848581761542416,0.2557798200427651,0.1992353218457028,0.01462223713615182,0.005421318287144201,0.2983423988194575,0.289807588998953,18,0.24300135867426964,28.033886,1.659626
Algeria,2018,0.9947757646352089,99.6,16.25,50000.0,0.002093856303473869,0.015609923811361231,0.0,0.000531134201678739,0.01190307423276648,0.27066656085674995,0.2162572670612269,0.015343314711185866,0.006338814956588752,0.2871817927817815,0.29236596822068517,18,0.24300135867426964,28.033886,1.659626
Algeria,2019,0.9913551837357837,99.7,15.93,60000.0,0.0016106586949798992,0.016651851966343834,0.0,0.0005719906787309496,0.012051477717030178,0.27597817633353106,0.2247682396689889,0.015915170197329007,0.006498294153619286,0.2816014897629435,0.2803063864268593,18,0.24300135867426964,28.033886,1.659626
Argentina,2001,0.9223878769578184,95.6,234.09,3890000.0,0.18442042057519845,0.00907544723673523,0.033431480799901964,0.025222065166898063,0.5543972994124141,0.3119657919221426,0.11150683496569434,0.011309285267680321,0.35946960144369333,0.0,0.5350892050372251,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2003,0.9384944663804928,96.45,234.82,50000.0,0.17330687557983715,0.009954070978905992,0.03593628593628606,0.023410761350916725,0.5169302580785983,0.3141128193907687,0.13638506258838334,0.011549644930061949,0.3249632474587554,0.7189321138896967,0.22965687180153654,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2004,0.9421402447436007,97.2,236.15,40960000.0,0.1486637975466447,0.012396736984626799,0.03736760315707697,0.02112960804883496,0.44084438947396426,0.33135780245283375,0.14096789399256288,0.012923699001856727,0.2748094093825217,0.729676011078456,0.30310780333629905,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2005,0.9457770497874263,97.5,234.67,280000.0,0.15430110297907434,0.012980952771305787,0.0325624667729932,0.023560568433441495,0.4469374715338513,0.3492751276619499,0.11739904677106806,0.01338538920166563,0.28841466691797735,0.7197479053075964,0.3689767191689281,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2006,0.9494461518648152,98.1,232.56,440000.0,0.1468920729821668,0.01428968813595281,0.036549707602339304,0.026331999460149788,0.45255320091728163,0.3641396421368166,0.11085214476509729,0.014277721910839463,0.30332843103708373,0.6748538976595305,0.43302735430876504,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2007,0.9531933339227023,98.3,236.6,360000.0,0.12337645603546028,0.015984833942182787,0.034351613298981835,0.021231749241465488,0.37618658710364755,0.37649134446998445,0.1016864819567382,0.015069906447375566,0.23901253275494258,0.7284526732785755,0.5380238490053392,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2008,0.9570655891823003,98.6,234.79,22940000.0,0.12224899494897436,0.016828956752069357,0.03501615343720618,0.02129984336988584,0.36560648890947883,0.3778195757396107,0.10037710155554404,0.015512567952873842,0.2353550459315704,0.452204360902567,0.6785611713166312,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2009,0.9611096688099656,98.9,241.83,39080000.0,0.1373891866817854,0.016228640530324412,0.038798920377867877,0.023628662561861847,0.4000900237525564,0.36258191699888465,0.09579427015136448,0.01444497326007563,0.26573689474047196,0.0,0.6155731668520213,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2010,0.9795982336164495,99.1,239.96,1040000.0,0.1406105040717452,0.01727056868530702,0.034198257882468525,0.023431189589442826,0.37797681642901154,0.3727900226510414,0.08990205834599076,0.015511567006647938,0.26298106450279374,0.7908263587664103,0.786617603144508,17,0.28482743787606163,-38.416097,-63.616672
